File name,sample(22).kcd
Result analysis file name,sample(22).raf
Subject,20181204trainD1831D1
Gender,Female
Age,0Year 2Month

Memo,20181204trainD1831D1832D1833test1834D1835D1836
Free comment 1,Recording,20181204trainD1831D1832D1833te
Free comment 2,Ch1 ,trainD1831
Free comment 3,ch2 ,trainD1832
Free comment 4,Ch3 ,trainD1833
Free comment 5,Ch4,testD1834
Free comment 6,Ch5 ,test1835
Free comment 7,Ch6,test1836
Free comment 8,Ch7,test1823
Free comment 9,Ch8,testD1824
Free comment 10,Operator,Deependra

Time,uV,uV,uV,V,
04/12/2018  11:01:41.460,9.079811,56.538990,20.563101,0.020447,
04/12/2018  11:01:41.468,15.489089,-14.268274,-3.967649,0.021668,
04/12/2018  11:01:41.476,10.911033,-83.396919,-23.538837,0.018311,
04/12/2018  11:01:41.484,2.212727,-47.077675,-50.549366,0.019227,
04/12/2018  11:01:41.492,3.090188,-44.445293,-14.649778,0.022736,
04/12/2018  11:01:41.500,9.728369,-30.749275,-9.842820,0.022279,
04/12/2018  11:01:41.507,11.788494,-4.806959,-1.449718,0.022279,
04/12/2018  11:01:41.515,11.941095,-53.448803,-39.066078,0.022736,
04/12/2018  11:01:41.523,5.913322,-46.619869,-12.818557,0.021821,
04/12/2018  11:01:41.531,-4.654357,-55.737831,7.477491,0.020753,
04/12/2018  11:01:41.539,-13.161911,-39.027927,65.275444,0.019990,
04/12/2018  11:01:41.546,-19.533039,15.298337,16.404699,0.023499,
04/12/2018  11:01:41.554,-24.988554,-3.471692,-58.522816,0.018616,
04/12/2018  11:01:41.562,-29.528460,43.033726,-30.062567,0.021363,
04/12/2018  11:01:41.570,-33.000153,97.169235,-13.123760,0.023041,
04/12/2018  11:01:41.578,-31.970091,120.898827,3.700595,0.019684,
04/12/2018  11:01:41.585,-21.402411,149.397217,-34.488022,0.022126,
04/12/2018  11:01:41.593,-3.052037,106.630554,-40.019836,0.025483,
04/12/2018  11:01:41.601,12.513352,130.207535,-9.194263,0.017396,
04/12/2018  11:01:41.609,27.468334,155.310547,4.616206,0.022126,
04/12/2018  11:01:41.617,34.678772,110.483749,4.997711,0.021973,
04/12/2018  11:01:41.625,35.174728,83.587669,-20.410500,0.020447,
04/12/2018  11:01:41.632,30.787426,7.363040,4.425454,0.021821,
04/12/2018  11:01:41.640,21.249809,-7.553792,-12.437052,0.022584,
04/12/2018  11:01:41.648,15.946895,0.457806,-7.935297,0.021821,
04/12/2018  11:01:41.656,17.358461,-58.179459,-27.582787,0.022126,
04/12/2018  11:01:41.664,23.500687,-31.207081,-44.712345,0.021058,
04/12/2018  11:01:41.671,16.900656,-32.656799,-11.635892,0.020753,
04/12/2018  11:01:41.679,3.357241,-12.093698,-4.043949,0.019684,
04/12/2018  11:01:41.687,-17.129559,30.596674,6.676332,0.022126,
04/12/2018  11:01:41.695,-36.548145,2.212727,-41.469555,0.019227,
04/12/2018  11:01:41.703,-54.135509,37.425606,-14.878681,0.022126,
04/12/2018  11:01:41.710,-61.574852,51.426826,54.211811,0.022126,
04/12/2018  11:01:41.718,-62.795666,64.359833,26.094919,0.019074,
04/12/2018  11:01:41.726,-59.018768,97.283684,-20.410500,0.019990,
04/12/2018  11:01:41.734,-53.868458,50.396767,-62.223408,0.023499,
04/12/2018  11:01:41.742,-55.470776,58.828018,-18.159622,0.019837,
04/12/2018  11:01:41.750,-65.008392,95.528763,-5.875172,0.023347,
04/12/2018  11:01:41.757,-76.415382,134.900040,4.921410,0.022889,
04/12/2018  11:01:41.765,-81.336792,204.600952,-39.447582,0.022584,
04/12/2018  11:01:41.773,-77.598045,171.448196,-32.275295,0.021668,
04/12/2018  11:01:41.781,-70.349457,156.683960,-1.907523,0.020753,
04/12/2018  11:01:41.789,-64.359833,168.930267,8.927209,0.019379,
04/12/2018  11:01:41.796,-60.773693,144.781021,3.891347,0.020753,
04/12/2018  11:01:41.804,-54.249962,148.023804,-39.294979,0.021973,
04/12/2018  11:01:41.812,-44.407143,66.534409,-10.605829,0.019990,
04/12/2018  11:01:41.820,-32.466045,45.666107,-19.647490,0.021973,
04/12/2018  11:01:41.828,-21.402411,87.326416,1.220815,0.019227,
04/12/2018  11:01:41.835,-9.079811,52.876545,-34.678772,0.023194,
04/12/2018  11:01:41.843,5.684419,32.847549,-44.636044,0.021973,
04/12/2018  11:01:41.851,17.549213,-33.839462,-17.205860,0.016175,
04/12/2018  11:01:41.859,25.217457,-58.179459,-11.559591,0.022431,
04/12/2018  11:01:41.867,34.335419,-36.548145,5.913322,0.021516,
04/12/2018  11:01:41.875,48.947048,-66.687012,-43.491531,0.022126,
04/12/2018  11:01:41.882,58.065010,-31.741188,-8.240500,0.022126,
04/12/2018  11:01:41.890,55.356327,-34.259117,-20.448650,0.019684,
04/12/2018  11:01:41.898,41.049900,-60.735542,24.301846,0.022126,
04/12/2018  11:01:41.906,17.320311,-54.288113,-29.986265,0.022126,
04/12/2018  11:01:41.914,-1.220815,-123.989014,-52.266136,0.022889,
04/12/2018  11:01:41.921,-16.290249,-130.054932,-16.404699,0.019990,
04/12/2018  11:01:41.929,-19.037083,-105.371582,-13.009309,0.020142,
04/12/2018  11:01:41.937,-19.418587,-60.201435,-1.144514,0.018006,
04/12/2018  11:01:41.945,-19.456738,49.710056,-48.908897,0.020447,
04/12/2018  11:01:41.953,-22.508774,74.698608,-24.187395,0.022889,
04/12/2018  11:01:41.960,-30.940027,103.998169,-1.068213,0.019990,
04/12/2018  11:01:41.968,-42.041813,113.955437,8.164200,0.021668,
04/12/2018  11:01:41.976,-51.732033,54.364414,-3.433542,0.021516,
04/12/2018  11:01:41.984,-55.852280,49.938961,-63.367924,0.022889,
04/12/2018  11:01:41.992,-51.770180,-5.035861,2.937586,0.021058,
04/12/2018  11:01:42.000,-50.778271,-38.188618,-20.677553,0.021516,
04/12/2018  11:01:42.007,-54.631466,-40.210590,-6.676332,0.018159,
04/12/2018  11:01:42.015,-57.683502,-75.461624,-39.447582,0.019532,
04/12/2018  11:01:42.023,-59.629177,-27.964291,-32.046391,0.019227,
04/12/2018  11:01:42.031,-60.201435,-15.489089,-6.600030,0.021973,
04/12/2018  11:01:42.039,-57.721653,10.262475,-4.425454,0.021210,
04/12/2018  11:01:42.046,-51.579430,57.073097,-1.640470,0.021058,
04/12/2018  11:01:42.054,-39.409431,3.433542,-49.175949,0.019532,
04/12/2018  11:01:42.062,-25.789715,-20.372349,-5.493667,0.019684,
04/12/2018  11:01:42.070,-8.354952,-54.936668,-1.907523,0.017853,
04/12/2018  11:01:42.078,6.943385,-67.488174,8.850908,0.021973,
04/12/2018  11:01:42.085,11.674043,-40.134289,-0.305204,0.016938,
04/12/2018  11:01:42.093,9.613917,-99.038605,-52.495041,0.019990,
04/12/2018  11:01:42.101,1.831222,-129.520828,-19.571188,0.019227,
04/12/2018  11:01:42.109,-7.935297,-171.181137,-11.406989,0.020142,
04/12/2018  11:01:42.117,-18.731878,-241.339844,-6.714482,0.022889,
04/12/2018  11:01:42.125,-29.642912,-231.611481,-55.318176,0.019684,
04/12/2018  11:01:42.132,-32.542347,-258.011597,-26.400122,0.018464,
04/12/2018  11:01:42.140,-26.323822,-235.540970,-12.360751,0.021058,
04/12/2018  11:01:42.148,-21.974669,-193.613617,3.280940,0.018006,
04/12/2018  11:01:42.156,-24.301846,-216.465744,-3.815047,0.022126,
04/12/2018  11:01:42.164,-31.092628,-184.381195,-36.662598,0.021821,
04/12/2018  11:01:42.171,-34.411720,-191.553482,-8.240500,0.018769,
04/12/2018  11:01:42.179,-37.997864,-168.243546,15.260186,0.022889,
04/12/2018  11:01:42.187,-37.768959,-138.867691,-6.943385,0.020753,
04/12/2018  11:01:42.195,-34.144665,-187.318787,-52.456890,0.017853,
04/12/2018  11:01:42.203,-31.168930,-185.373108,-31.931940,0.022736,
04/12/2018  11:01:42.210,-29.337708,-211.391724,-11.178086,0.018006,
04/12/2018  11:01:42.218,-18.770029,-197.237900,-7.210438,0.021516,
04/12/2018  11:01:42.226,-4.463604,-128.872269,-5.112163,0.018769,
04/12/2018  11:01:42.234,5.035861,-146.345184,-46.390965,0.023957,
04/12/2018  11:01:42.242,11.101786,-114.336945,-5.302915,0.019379,
04/12/2018  11:01:42.250,18.655577,-78.437355,-1.716771,0.022126,
04/12/2018  11:01:42.257,22.585075,-51.960934,74.851212,0.022126,
04/12/2018  11:01:42.265,22.585075,-9.423165,-6.256676,0.021058,
04/12/2018  11:01:42.273,23.882191,-69.510147,-48.603691,0.019990,
04/12/2018  11:01:42.281,17.396612,-80.878990,-23.958492,0.018311,
04/12/2018  11:01:42.289,7.706394,-54.402565,-11.521441,0.021516,
04/12/2018  11:01:42.296,5.341065,-58.217609,-3.357241,0.019074,
04/12/2018  11:01:42.304,2.784984,-11.445140,-55.814133,0.020753,
04/12/2018  11:01:42.312,-9.995422,0.534106,-19.685640,0.017701,
04/12/2018  11:01:42.320,-23.271784,48.031437,-5.569968,0.020600,
04/12/2018  11:01:42.328,-27.277582,81.222343,12.322600,0.022584,
04/12/2018  11:01:42.335,-28.956203,61.231499,-11.406989,0.019227,
04/12/2018  11:01:42.343,-27.315733,137.646881,11.864795,0.023194,
04/12/2018  11:01:42.351,-16.557302,166.068970,16.023195,0.019837,
04/12/2018  11:01:42.359,-10.376926,189.455215,-16.786205,0.021973,
04/12/2018  11:01:42.367,-25.751564,228.292389,-6.027773,0.023652,
04/12/2018  11:01:42.375,-45.437202,202.884171,-50.816422,0.021363,
04/12/2018  11:01:42.382,-57.492752,234.549057,-28.269495,0.020447,
04/12/2018  11:01:42.390,-62.604916,226.728210,-12.742255,0.020600,
04/12/2018  11:01:42.398,-74.851212,208.492294,-3.967649,0.017090,
04/12/2018  11:01:42.406,-84.426979,215.016022,-7.172287,0.023194,
04/12/2018  11:01:42.414,-76.033875,161.567215,-38.150467,0.019532,
04/12/2018  11:01:42.421,-50.396767,186.403168,-6.981535,0.021668,
04/12/2018  11:01:42.429,-19.800091,215.092331,-3.929498,0.020600,
04/12/2018  11:01:42.437,8.126049,208.530441,-11.635892,0.021210,
04/12/2018  11:01:42.445,22.470625,216.847244,-21.402411,0.021210,
04/12/2018  11:01:42.453,27.086830,106.096443,-43.949337,0.019837,
04/12/2018  11:01:42.460,21.936518,-12.971158,-19.265985,0.018769,
04/12/2018  11:01:42.468,12.437052,-111.017853,-5.379216,0.021516,
04/12/2018  11:01:42.476,0.839310,-192.125748,-6.867084,0.020447,
04/12/2018  11:01:42.484,-4.158401,-165.305969,-53.296200,0.021516,
04/12/2018  11:01:42.492,-2.098276,-162.139481,-17.282162,0.022431,
04/12/2018  11:01:42.500,-1.831222,-95.414314,-6.600030,0.021668,
04/12/2018  11:01:42.507,-3.013887,-9.652068,10.109874,0.017243,
04/12/2018  11:01:42.515,-1.144514,-27.620937,-20.105295,0.022126,
04/12/2018  11:01:42.523,-0.648558,-28.956203,38.646423,0.016480,
04/12/2018  11:01:42.531,-5.226614,-46.162064,19.380436,0.022584,
04/12/2018  11:01:42.539,-13.085609,21.364260,-4.845109,0.019990,
04/12/2018  11:01:42.546,-21.364260,150.160233,-7.858996,0.020905,
04/12/2018  11:01:42.554,-27.582787,180.489853,-53.601402,0.021363,
04/12/2018  11:01:42.562,-34.716923,217.648407,-21.364260,0.019990,
04/12/2018  11:01:42.570,-43.377079,181.138412,-9.346864,0.020753,
04/12/2018  11:01:42.578,-48.985199,94.575005,1.487868,0.019074,
04/12/2018  11:01:42.585,-46.810619,12.589654,-16.213947,0.019379,
04/12/2018  11:01:42.593,-39.790936,-112.314972,-40.973598,0.023347,
04/12/2018  11:01:42.601,-39.333130,-122.768196,-7.935297,0.021363,
04/12/2018  11:01:42.609,-41.889210,-105.943840,8.812757,0.021668,
04/12/2018  11:01:42.617,-41.507706,-113.154282,21.059057,0.017701,
04/12/2018  11:01:42.625,-39.867237,-75.766823,-39.714634,0.019684,
04/12/2018  11:01:42.632,-32.351593,-88.318329,-40.248741,0.017090,
04/12/2018  11:01:42.640,-17.739967,-42.232567,-20.028994,0.021516,
04/12/2018  11:01:42.648,0.877461,19.952694,-5.569968,0.017548,
04/12/2018  11:01:42.656,15.374638,25.675262,-13.238212,0.020447,
04/12/2018  11:01:42.664,23.653288,66.114754,-55.165573,0.017701,
04/12/2018  11:01:42.671,27.201283,26.857927,-13.123760,0.019990,
04/12/2018  11:01:42.679,22.661377,6.142225,0.305204,0.020447,
04/12/2018  11:01:42.687,21.516863,5.989623,6.180376,0.018921,
04/12/2018  11:01:42.695,26.552725,-33.267204,-34.449871,0.020753,
04/12/2018  11:01:42.703,34.449871,7.401190,-25.789715,0.019684,
04/12/2018  11:01:42.710,39.523884,2.441630,0.343354,0.021363,
04/12/2018  11:01:42.718,29.948116,-1.487868,-12.589654,0.024110,
04/12/2018  11:01:42.726,1.106364,5.150313,-5.646269,0.020142,
04/12/2018  11:01:42.734,-32.046391,-63.558674,-58.103157,0.022736,
04/12/2018  11:01:42.742,-56.729744,-63.177170,-25.103006,0.017396,
04/12/2018  11:01:42.750,-69.166794,-77.254692,-11.139935,0.022584,
04/12/2018  11:01:42.757,-76.186478,-97.588890,3.052037,0.019990,
04/12/2018  11:01:42.765,-80.764534,-90.569206,-15.298337,0.022279,
04/12/2018  11:01:42.773,-74.393410,-160.804214,-39.104229,0.020295,
04/12/2018  11:01:42.781,-64.283531,-172.707153,-13.314512,0.021516,
04/12/2018  11:01:42.789,-49.824509,-152.029602,-2.899435,0.023041,
04/12/2018  11:01:42.796,-30.138868,-116.778572,13.657866,0.021363,
04/12/2018  11:01:42.804,-7.210438,-2.975736,-56.844193,0.021363,
04/12/2018  11:01:42.812,10.224325,57.721653,-31.855639,0.021668,
04/12/2018  11:01:42.820,14.459026,157.294373,-16.061346,0.017701,
04/12/2018  11:01:42.828,8.583855,234.167557,-6.752633,0.022126,
04/12/2018  11:01:42.835,3.090188,208.530441,-13.924920,0.021210,
04/12/2018  11:01:42.843,2.708683,213.146652,-46.276516,0.019684,
04/12/2018  11:01:42.851,0.343354,151.190292,-4.692507,0.021821,
04/12/2018  11:01:42.859,-7.057836,97.359985,0.152602,0.018616,
04/12/2018  11:01:42.867,-19.609339,43.682281,1.831222,0.020447,
04/12/2018  11:01:42.875,-28.383945,-82.900963,-36.853348,0.018616,
04/12/2018  11:01:42.882,-35.746986,-128.452621,-21.745766,0.022431,
04/12/2018  11:01:42.890,-39.485733,-181.596222,-20.181597,0.025636,
04/12/2018  11:01:42.898,-43.071877,-202.884171,-5.760720,0.020600,
04/12/2018  11:01:42.906,-48.451092,-190.447128,-8.736457,0.022736,
04/12/2018  11:01:42.914,-49.557453,-250.038147,-59.819931,0.020753,
04/12/2018  11:01:42.921,-41.660309,-243.743317,-20.524950,0.020753,
04/12/2018  11:01:42.929,-25.141157,-232.717834,-7.477491,0.021058,
04/12/2018  11:01:42.937,-8.011598,-208.263397,9.461315,0.018464,
04/12/2018  11:01:42.945,4.043949,-131.657257,-23.424385,0.018311,
04/12/2018  11:01:42.953,15.145735,-121.318481,-43.949337,0.021363,
04/12/2018  11:01:42.960,22.508774,-70.883568,-5.379216,0.017853,
04/12/2018  11:01:42.968,26.896078,-22.241722,-3.471692,0.020600,
04/12/2018  11:01:42.976,30.215168,-1.793072,-7.401190,0.021058,
04/12/2018  11:01:42.984,34.373569,84.312531,-55.280025,0.018921,
04/12/2018  11:01:42.992,36.929649,108.156570,-21.860216,0.023652,
04/12/2018  11:01:43.000,30.711124,138.333588,-15.756143,0.019990,
04/12/2018  11:01:43.007,21.669464,133.297729,-2.212727,0.021821,
04/12/2018  11:01:43.015,14.573478,30.405920,-15.145735,0.018311,
04/12/2018  11:01:43.023,7.858996,-24.416298,-41.774761,0.019227,
04/12/2018  11:01:43.031,3.128338,-103.921867,-4.578056,0.019379,
04/12/2018  11:01:43.039,6.142225,-131.733551,7.095986,0.021516,
04/12/2018  11:01:43.046,18.388525,-107.240959,20.868305,0.021821,
04/12/2018  11:01:43.054,31.321531,-134.480392,-41.660309,0.022584,
04/12/2018  11:01:43.062,30.711124,-92.858231,-36.395542,0.019990,
04/12/2018  11:01:43.070,22.394323,-73.782997,-14.497177,0.015564,
04/12/2018  11:01:43.078,11.178086,-38.188618,-4.692507,0.018769,
04/12/2018  11:01:43.085,3.471692,9.880971,-10.415077,0.018616,
04/12/2018  11:01:43.093,0.190752,-24.530748,-57.416451,0.019074,
04/12/2018  11:01:43.101,2.937586,17.205860,-14.878681,0.023041,
04/12/2018  11:01:43.109,0.038150,66.954063,1.411567,0.020753,
04/12/2018  11:01:43.117,-8.622005,103.616661,13.238212,0.020753,
04/12/2018  11:01:43.125,-25.064856,170.112930,-27.201283,0.022126,
04/12/2018  11:01:43.132,-45.780560,143.064240,-25.598963,0.017396,
04/12/2018  11:01:43.140,-68.823441,151.915146,-8.927209,0.021210,
04/12/2018  11:01:43.148,-89.539139,187.852890,-18.083321,0.021058,
04/12/2018  11:01:43.156,-101.747292,216.236832,-6.638181,0.018769,
04/12/2018  11:01:43.164,-94.193497,297.955139,-56.920494,0.020447,
04/12/2018  11:01:43.171,-70.158707,299.404846,-18.617428,0.018006,
04/12/2018  11:01:43.179,-48.870747,326.873199,-12.398901,0.021821,
04/12/2018  11:01:43.187,-37.730812,362.696472,3.853197,0.016633,
04/12/2018  11:01:43.195,-28.116894,306.806030,-12.055547,0.019837,
04/12/2018  11:01:43.203,-19.075233,284.449860,-32.122692,0.023957,
04/12/2018  11:01:43.210,-9.957272,228.216080,-5.760720,0.019837,
04/12/2018  11:01:43.218,-8.164200,194.987030,-19.189684,0.022736,
04/12/2018  11:01:43.226,-12.894857,194.338470,18.350374,0.017396,
04/12/2018  11:01:43.234,-14.840531,120.860672,-62.299709,0.021973,
04/12/2018  11:01:43.242,-3.929498,76.377235,-32.122692,0.018464,
04/12/2018  11:01:43.250,11.330688,-15.107584,-14.268274,0.023652,
04/12/2018  11:01:43.257,18.846331,-63.902031,-4.768808,0.022736,
04/12/2018  11:01:43.265,18.693727,-40.782848,-20.257896,0.019837,
04/12/2018  11:01:43.273,11.063635,-74.546013,-43.758583,0.021973,
04/12/2018  11:01:43.281,-3.586144,-54.745918,-3.891347,0.025636,
04/12/2018  11:01:43.289,-12.665955,-52.495041,1.640470,0.018159,
04/12/2018  11:01:43.296,-22.050968,-81.603844,11.788494,0.023041,
04/12/2018  11:01:43.304,-31.168930,-76.072029,-16.671753,0.023347,
04/12/2018  11:01:43.312,-34.716923,-128.147415,-5.150313,0.023499,
04/12/2018  11:01:43.320,-39.027927,-111.513809,-25.866016,0.017701,
04/12/2018  11:01:43.328,-44.101936,-22.356173,-15.145735,0.021973,
04/12/2018  11:01:43.335,-42.919273,49.824509,-10.529529,0.021363,
04/12/2018  11:01:43.343,-32.466045,134.098892,-52.647644,0.022736,
04/12/2018  11:01:43.351,-17.625515,109.339233,-21.097208,0.019837,
04/12/2018  11:01:43.359,0.495956,76.796890,-5.646269,0.021210,
04/12/2018  11:01:43.367,22.432474,40.172440,9.232412,0.020753,
04/12/2018  11:01:43.375,32.466045,-65.351746,-18.655577,0.021973,
04/12/2018  11:01:43.382,27.353884,-98.657104,-33.839462,0.024262,
04/12/2018  11:01:43.390,18.922630,-157.332520,53.105450,0.022584,
04/12/2018  11:01:43.398,17.739967,-193.270264,22.699528,0.020447,
04/12/2018  11:01:43.406,19.723791,-202.197464,-6.828933,0.020142,
04/12/2018  11:01:43.414,17.091408,-271.936523,-60.010681,0.023041,
04/12/2018  11:01:43.421,9.232412,-252.479782,-21.097208,0.017548,
04/12/2018  11:01:43.429,-0.763009,-225.431107,-9.194263,0.022279,
04/12/2018  11:01:43.437,-13.428964,-181.519913,1.068213,0.021516,
04/12/2018  11:01:43.445,-28.422096,-110.483749,-18.007019,0.019684,
04/12/2018  11:01:43.453,-42.270714,-117.121925,-42.614071,0.016785,
04/12/2018  11:01:43.460,-59.743629,-53.067299,-4.539906,0.017701,
04/12/2018  11:01:43.468,-72.752937,3.052037,-4.005799,0.018921,
04/12/2018  11:01:43.476,-68.976044,-14.802381,74.965668,0.022431,
04/12/2018  11:01:43.484,-55.737831,-32.351593,-16.175797,0.022279,
04/12/2018  11:01:43.492,-48.260338,-97.779640,-34.945827,0.018921,
04/12/2018  11:01:43.500,-54.478863,-51.159775,-23.844042,0.021058,
04/12/2018  11:01:43.507,-54.898521,69.700897,-4.425454,0.019227,
04/12/2018  11:01:43.515,-47.382877,134.518539,-7.935297,0.019532,
04/12/2018  11:01:43.523,-40.897301,190.103775,-47.840683,0.025941,
04/12/2018  11:01:43.531,-36.166641,123.912712,-11.902946,0.023041,
04/12/2018  11:01:43.539,-34.182816,64.588737,-9.652068,0.018769,
04/12/2018  11:01:43.546,-28.498398,25.713413,7.477491,0.021516,
04/12/2018  11:01:43.554,-22.432474,-72.180679,-29.299557,0.017548,
04/12/2018  11:01:43.562,-14.115672,-103.349609,-29.795513,0.021821,
04/12/2018  11:01:43.570,-5.341065,-135.777512,-23.996643,0.021363,
04/12/2018  11:01:43.578,-1.144514,-102.014343,12.818557,0.022584,
04/12/2018  11:01:43.585,-5.646269,-5.531817,-14.726080,0.022279,
04/12/2018  11:01:43.593,-5.455516,7.401190,-61.193348,0.021210,
04/12/2018  11:01:43.601,-4.234702,37.730812,-16.976957,0.020295,
04/12/2018  11:01:43.609,-8.011598,18.502975,-9.957272,0.021363,
04/12/2018  11:01:43.617,-16.633602,-13.390814,-3.509843,0.017548,
04/12/2018  11:01:43.625,-28.574699,5.264764,-22.318022,0.022736,
04/12/2018  11:01:43.632,-41.126202,-31.970091,-37.883411,0.019990,
04/12/2018  11:01:43.640,-52.075386,-10.682130,-1.335266,0.022126,
04/12/2018  11:01:43.648,-51.121624,4.043949,-3.319091,0.026246,
04/12/2018  11:01:43.656,-39.485733,-52.914696,46.390965,0.019990,
04/12/2018  11:01:43.664,-31.397833,-78.818863,-22.356173,0.019837,
04/12/2018  11:01:43.671,-28.193193,-110.178543,-29.871815,0.019379,
04/12/2018  11:01:43.679,-24.530748,-38.493820,-18.770029,0.019990,
04/12/2018  11:01:43.687,-19.304136,69.472000,0.572257,0.020600,
04/12/2018  11:01:43.695,-15.183886,98.962311,-12.475203,0.019379,
04/12/2018  11:01:43.703,-0.991912,103.807419,-47.726231,0.018464,
04/12/2018  11:01:43.710,17.434763,-34.831375,-10.605829,0.019684,
04/12/2018  11:01:43.718,22.623226,-130.512741,-9.003510,0.022889,
04/12/2018  11:01:43.726,15.985045,-134.060730,6.561880,0.022584,
04/12/2018  11:01:43.734,9.003510,-160.041199,-37.692661,0.021363,
04/12/2018  11:01:43.742,4.387303,-106.706848,42.804821,0.018921,
04/12/2018  11:01:43.750,6.485579,-89.119484,18.960781,0.025330,
04/12/2018  11:01:43.757,3.853197,-95.948418,-7.630093,0.022584,
04/12/2018  11:01:43.765,-8.583855,-89.958801,-16.252098,0.023499,
04/12/2018  11:01:43.773,-22.661377,-137.189072,-57.683502,0.019227,
04/12/2018  11:01:43.781,-30.215168,-114.108040,-17.129559,0.021516,
04/12/2018  11:01:43.789,-29.414009,-109.415535,-11.406989,0.022889,
04/12/2018  11:01:43.796,-28.231344,-104.646729,4.196551,0.020905,
04/12/2018  11:01:43.804,-28.841751,-26.018618,-28.879902,0.022736,
04/12/2018  11:01:43.812,-30.062567,7.248589,-30.482222,0.019684,
04/12/2018  11:01:43.820,-33.992065,100.869827,-3.815047,0.017701,
